variant	image	m	q	size	zsim	ms
baseline	1000-lilith-photos-general	0	10	36344	20.025	13.56
baseline	1000-lilith-photos-general	0	25	60710	44.787	14.59
baseline	1000-lilith-photos-general	0	35	75076	54.792	16.25
baseline	1000-lilith-photos-general	0	50	94550	63.153	17.80
baseline	1000-lilith-photos-general	0	65	110524	69.818	18.66
baseline	1000-lilith-photos-general	0	75	123254	72.829	19.98
baseline	1000-lilith-photos-general	0	85	173268	79.915	23.20
baseline	1000-lilith-photos-general	0	90	215214	82.490	30.03
baseline	1000-lilith-photos-general	1	10	36330	20.313	10.47
baseline	1000-lilith-photos-general	1	25	60744	44.984	12.13
baseline	1000-lilith-photos-general	1	35	75164	54.552	13.61
baseline	1000-lilith-photos-general	1	50	94850	63.303	14.69
baseline	1000-lilith-photos-general	1	65	110870	69.624	16.31
baseline	1000-lilith-photos-general	1	75	123736	72.743	16.13
baseline	1000-lilith-photos-general	1	85	173998	79.972	20.66
baseline	1000-lilith-photos-general	1	90	216234	82.438	25.35
baseline	1000-lilith-photos-general	2	10	32582	21.173	11.71
baseline	1000-lilith-photos-general	2	25	53518	44.894	14.26
baseline	1000-lilith-photos-general	2	35	67074	54.604	15.16
baseline	1000-lilith-photos-general	2	50	87416	63.726	16.52
baseline	1000-lilith-photos-general	2	65	103778	69.157	17.53
baseline	1000-lilith-photos-general	2	75	117102	72.318	18.65
baseline	1000-lilith-photos-general	2	85	167012	79.580	23.19
baseline	1000-lilith-photos-general	2	90	214870	82.537	26.10
baseline	1000-lilith-photos-general	4	10	30452	21.129	36.41
baseline	1000-lilith-photos-general	4	25	51852	45.321	39.75
baseline	1000-lilith-photos-general	4	35	64926	54.791	42.81
baseline	1000-lilith-photos-general	4	50	85244	64.640	44.87
baseline	1000-lilith-photos-general	4	65	100546	70.075	48.10
baseline	1000-lilith-photos-general	4	75	113416	73.353	48.40
baseline	1000-lilith-photos-general	4	85	163672	80.249	53.72
baseline	1000-lilith-photos-general	4	90	211236	83.055	58.76
baseline	1000-lilith-photos-general	6	10	26550	18.045	80.23
baseline	1000-lilith-photos-general	6	25	44346	43.021	102.30
baseline	1000-lilith-photos-general	6	35	56428	53.581	112.58
baseline	1000-lilith-photos-general	6	50	77082	64.228	131.31
baseline	1000-lilith-photos-general	6	65	93764	69.871	135.36
baseline	1000-lilith-photos-general	6	75	106444	73.475	149.10
baseline	1000-lilith-photos-general	6	85	158420	80.462	169.52
baseline	1000-lilith-photos-general	6	90	199652	83.187	182.25
baseline	1400-lilith-nature	0	10	15518	35.141	11.55
baseline	1400-lilith-nature	0	25	25360	49.855	12.28
baseline	1400-lilith-nature	0	35	32594	56.930	12.67
baseline	1400-lilith-nature	0	50	42426	62.740	13.94
baseline	1400-lilith-nature	0	65	51272	67.821	14.05
baseline	1400-lilith-nature	0	75	57992	70.450	15.22
baseline	1400-lilith-nature	0	85	88842	78.438	17.24
baseline	1400-lilith-nature	0	90	116480	83.560	22.57
baseline	1400-lilith-nature	1	10	15300	36.355	9.16
baseline	1400-lilith-nature	1	25	25296	49.854	9.88
baseline	1400-lilith-nature	1	35	32496	56.990	10.02
baseline	1400-lilith-nature	1	50	42284	62.774	11.33
baseline	1400-lilith-nature	1	65	51302	67.814	11.41
baseline	1400-lilith-nature	1	75	58058	70.488	12.27
baseline	1400-lilith-nature	1	85	89056	78.316	14.53
baseline	1400-lilith-nature	1	90	116876	83.515	19.58
baseline	1400-lilith-nature	2	10	14634	37.287	9.80
baseline	1400-lilith-nature	2	25	23460	50.595	10.85
baseline	1400-lilith-nature	2	35	29880	57.371	11.38
baseline	1400-lilith-nature	2	50	38938	63.348	12.03
baseline	1400-lilith-nature	2	65	47690	68.640	12.48
baseline	1400-lilith-nature	2	75	54882	71.783	13.85
baseline	1400-lilith-nature	2	85	85336	79.583	15.58
baseline	1400-lilith-nature	2	90	114656	83.323	18.45
baseline	1400-lilith-nature	4	10	13526	36.693	30.34
baseline	1400-lilith-nature	4	25	21930	50.269	33.23
baseline	1400-lilith-nature	4	35	28128	57.354	34.75
baseline	1400-lilith-nature	4	50	37274	64.331	38.02
baseline	1400-lilith-nature	4	65	45958	69.167	38.20
baseline	1400-lilith-nature	4	75	52950	72.175	38.11
baseline	1400-lilith-nature	4	85	83666	79.440	44.65
baseline	1400-lilith-nature	4	90	116180	83.965	46.64
baseline	1400-lilith-nature	6	10	12062	35.648	54.44
baseline	1400-lilith-nature	6	25	19430	49.470	64.04
baseline	1400-lilith-nature	6	35	24974	56.711	72.13
baseline	1400-lilith-nature	6	50	33336	63.751	80.35
baseline	1400-lilith-nature	6	65	41474	68.659	88.65
baseline	1400-lilith-nature	6	75	48300	71.760	96.95
baseline	1400-lilith-nature	6	85	78840	79.503	112.16
baseline	1400-lilith-nature	6	90	112194	84.330	132.52
baseline	1600-lilith-food	0	10	24186	44.319	12.28
baseline	1600-lilith-food	0	25	35970	56.752	13.65
baseline	1600-lilith-food	0	35	43980	62.456	14.19
baseline	1600-lilith-food	0	50	54708	68.163	15.30
baseline	1600-lilith-food	0	65	64638	72.238	15.89
baseline	1600-lilith-food	0	75	73018	74.945	16.82
baseline	1600-lilith-food	0	85	114394	82.575	20.09
baseline	1600-lilith-food	0	90	136038	85.598	24.92
baseline	1600-lilith-food	1	10	24072	44.513	9.94
baseline	1600-lilith-food	1	25	35894	56.910	10.77
baseline	1600-lilith-food	1	35	43976	62.603	11.68
baseline	1600-lilith-food	1	50	54760	67.892	12.52
baseline	1600-lilith-food	1	65	64726	72.208	13.09
baseline	1600-lilith-food	1	75	73172	74.919	13.76
baseline	1600-lilith-food	1	85	114866	82.572	16.20
baseline	1600-lilith-food	1	90	136846	85.658	21.36
baseline	1600-lilith-food	2	10	22320	46.425	11.35
baseline	1600-lilith-food	2	25	31464	57.874	12.48
baseline	1600-lilith-food	2	35	37508	63.362	13.96
baseline	1600-lilith-food	2	50	46128	68.417	14.62
baseline	1600-lilith-food	2	65	54716	72.225	15.25
baseline	1600-lilith-food	2	75	62302	75.055	16.00
baseline	1600-lilith-food	2	85	100290	82.021	18.71
baseline	1600-lilith-food	2	90	136612	85.826	20.48
baseline	1600-lilith-food	4	10	19618	44.660	35.56
baseline	1600-lilith-food	4	25	28050	56.776	36.02
baseline	1600-lilith-food	4	35	33900	62.253	39.85
baseline	1600-lilith-food	4	50	42748	68.106	40.72
baseline	1600-lilith-food	4	65	51462	72.500	43.60
baseline	1600-lilith-food	4	75	59136	75.135	43.21
baseline	1600-lilith-food	4	85	94300	82.439	50.05
baseline	1600-lilith-food	4	90	130932	86.292	54.66
baseline	1600-lilith-food	6	10	19202	44.678	62.24
baseline	1600-lilith-food	6	25	27132	57.276	71.28
baseline	1600-lilith-food	6	35	32812	62.225	77.87
baseline	1600-lilith-food	6	50	40564	68.478	86.34
baseline	1600-lilith-food	6	65	49156	72.651	96.24
baseline	1600-lilith-food	6	75	56422	75.459	101.63
baseline	1600-lilith-food	6	85	89050	82.449	118.52
baseline	1600-lilith-food	6	90	124208	86.294	139.68
baseline	2000-unsplash-people	0	10	15356	46.566	11.06
baseline	2000-unsplash-people	0	25	23080	58.617	11.01
baseline	2000-unsplash-people	0	35	28276	63.630	11.94
baseline	2000-unsplash-people	0	50	35798	68.936	11.95
baseline	2000-unsplash-people	0	65	43378	72.781	13.29
baseline	2000-unsplash-people	0	75	48846	74.973	13.09
baseline	2000-unsplash-people	0	85	74410	81.770	16.19
baseline	2000-unsplash-people	0	90	92422	84.808	19.45
baseline	2000-unsplash-people	1	10	15232	46.851	8.47
baseline	2000-unsplash-people	1	25	22978	58.729	9.55
baseline	2000-unsplash-people	1	35	28182	63.505	9.83
baseline	2000-unsplash-people	1	50	35714	68.823	10.04
baseline	2000-unsplash-people	1	65	43418	72.742	10.36
baseline	2000-unsplash-people	1	75	48946	74.822	10.76
baseline	2000-unsplash-people	1	85	74740	81.707	13.36
baseline	2000-unsplash-people	1	90	93044	84.774	16.49
baseline	2000-unsplash-people	2	10	14482	48.184	8.99
baseline	2000-unsplash-people	2	25	20854	59.163	10.54
baseline	2000-unsplash-people	2	35	24954	64.159	10.39
baseline	2000-unsplash-people	2	50	31022	69.388	11.35
baseline	2000-unsplash-people	2	65	37452	72.940	12.88
baseline	2000-unsplash-people	2	75	42674	75.288	13.49
baseline	2000-unsplash-people	2	85	67066	81.572	15.29
baseline	2000-unsplash-people	2	90	91984	84.707	16.69
baseline	2000-unsplash-people	4	10	12934	47.188	28.51
baseline	2000-unsplash-people	4	25	18708	58.397	29.85
baseline	2000-unsplash-people	4	35	22628	63.848	32.60
baseline	2000-unsplash-people	4	50	28978	69.255	33.68
baseline	2000-unsplash-people	4	65	35054	72.678	35.13
baseline	2000-unsplash-people	4	75	40216	74.759	36.37
baseline	2000-unsplash-people	4	85	63698	81.750	40.07
baseline	2000-unsplash-people	4	90	91060	85.474	43.15
baseline	2000-unsplash-people	6	10	12320	46.820	48.83
baseline	2000-unsplash-people	6	25	17856	58.526	57.58
baseline	2000-unsplash-people	6	35	21426	63.667	61.18
baseline	2000-unsplash-people	6	50	27408	69.116	67.87
baseline	2000-unsplash-people	6	65	33284	72.791	71.61
baseline	2000-unsplash-people	6	75	38206	74.792	75.66
baseline	2000-unsplash-people	6	85	60976	81.890	92.01
baseline	2000-unsplash-people	6	90	86032	85.229	105.72
baseline	2400-unsplash-textures	0	10	10250	54.955	11.35
baseline	2400-unsplash-textures	0	25	13826	63.590	11.89
baseline	2400-unsplash-textures	0	35	16498	67.224	11.31
baseline	2400-unsplash-textures	0	50	20732	71.628	12.14
baseline	2400-unsplash-textures	0	65	24446	74.687	12.63
baseline	2400-unsplash-textures	0	75	26914	76.059	12.86
baseline	2400-unsplash-textures	0	85	38490	79.863	14.17
baseline	2400-unsplash-textures	0	90	47886	81.914	17.99
baseline	2400-unsplash-textures	1	10	10192	55.631	8.59
baseline	2400-unsplash-textures	1	25	13950	63.610	8.77
baseline	2400-unsplash-textures	1	35	16592	67.925	9.27
baseline	2400-unsplash-textures	1	50	21020	71.801	9.26
baseline	2400-unsplash-textures	1	65	24812	74.748	10.04
baseline	2400-unsplash-textures	1	75	27360	75.894	9.72
baseline	2400-unsplash-textures	1	85	39286	79.823	10.70
baseline	2400-unsplash-textures	1	90	48728	81.871	14.78
baseline	2400-unsplash-textures	2	10	9112	57.260	8.72
baseline	2400-unsplash-textures	2	25	11928	64.873	10.24
baseline	2400-unsplash-textures	2	35	13976	68.886	9.35
baseline	2400-unsplash-textures	2	50	17216	72.160	10.14
baseline	2400-unsplash-textures	2	65	20238	75.034	10.69
baseline	2400-unsplash-textures	2	75	22764	76.191	10.40
baseline	2400-unsplash-textures	2	85	34608	79.632	11.78
baseline	2400-unsplash-textures	2	90	46982	81.656	12.33
baseline	2400-unsplash-textures	4	10	8380	56.387	27.11
baseline	2400-unsplash-textures	4	25	10846	64.008	28.52
baseline	2400-unsplash-textures	4	35	12708	68.405	28.80
baseline	2400-unsplash-textures	4	50	15834	72.294	29.14
baseline	2400-unsplash-textures	4	65	18826	75.121	31.59
baseline	2400-unsplash-textures	4	75	21430	76.729	32.24
baseline	2400-unsplash-textures	4	85	33136	80.202	34.37
baseline	2400-unsplash-textures	4	90	46312	82.077	36.26
baseline	2400-unsplash-textures	6	10	8344	56.052	42.82
baseline	2400-unsplash-textures	6	25	10792	64.528	46.28
baseline	2400-unsplash-textures	6	35	12536	68.077	46.66
