variant	image	m	q	size	zsim	ms
baseline	cid22_382297	0	25	28812	49.457	7.33
baseline	cid22_382297	0	50	41680	60.998	8.22
baseline	cid22_382297	0	75	54098	67.530	9.66
baseline	cid22_382297	0	90	89014	74.461	14.10
baseline	cid22_382297	1	25	28882	49.624	5.97
baseline	cid22_382297	1	50	41862	61.376	7.01
baseline	cid22_382297	1	75	54346	67.607	7.97
baseline	cid22_382297	1	90	89344	74.511	11.65
baseline	cid22_382297	2	25	27244	50.744	6.82
baseline	cid22_382297	2	50	38958	61.039	8.03
baseline	cid22_382297	2	75	51132	67.680	9.33
baseline	cid22_382297	2	90	89328	74.502	12.04
baseline	cid22_382297	3	25	25518	49.604	17.57
baseline	cid22_382297	3	50	37316	60.880	19.11
baseline	cid22_382297	3	75	49272	67.822	19.94
baseline	cid22_382297	3	90	88682	74.789	25.64
baseline	cid22_382297	4	25	25382	50.062	18.47
baseline	cid22_382297	4	50	37420	61.478	20.19
baseline	cid22_382297	4	75	49136	67.820	21.72
baseline	cid22_382297	4	90	88852	74.820	25.83
baseline	cid22_382297	5	25	24616	50.970	19.20
baseline	cid22_382297	5	50	36334	61.287	21.27
baseline	cid22_382297	5	75	47822	68.129	23.07
baseline	cid22_382297	5	90	85990	74.802	27.55
baseline	cid22_382297	6	25	23870	50.482	38.11
baseline	cid22_382297	6	50	35502	61.347	45.75
baseline	cid22_382297	6	75	46966	68.020	51.82
baseline	cid22_382297	6	90	85220	74.790	68.60
baseline	cid22_1025469	0	25	7542	52.178	5.09
baseline	cid22_1025469	0	50	11676	64.806	5.55
baseline	cid22_1025469	0	75	16236	71.773	6.04
baseline	cid22_1025469	0	90	28334	83.155	8.20
baseline	cid22_1025469	1	25	7548	52.226	4.07
baseline	cid22_1025469	1	50	11668	64.837	4.43
baseline	cid22_1025469	1	75	16276	72.028	4.82
baseline	cid22_1025469	1	90	28534	83.136	7.18
baseline	cid22_1025469	2	25	6810	52.774	4.47
baseline	cid22_1025469	2	50	10078	64.731	4.86
baseline	cid22_1025469	2	75	13920	72.572	5.46
baseline	cid22_1025469	2	90	28236	83.275	7.04
baseline	cid22_1025469	3	25	6210	52.346	13.18
baseline	cid22_1025469	3	50	9444	64.121	13.87
baseline	cid22_1025469	3	75	13238	72.211	14.83
baseline	cid22_1025469	3	90	27990	83.852	17.55
baseline	cid22_1025469	4	25	6244	52.090	14.16
baseline	cid22_1025469	4	50	9488	64.481	14.99
baseline	cid22_1025469	4	75	13072	72.251	15.84
baseline	cid22_1025469	4	90	28194	83.942	18.92
baseline	cid22_1025469	5	25	5920	52.112	14.80
baseline	cid22_1025469	5	50	8938	64.368	15.08
baseline	cid22_1025469	5	75	12516	72.214	16.31
baseline	cid22_1025469	5	90	26660	83.738	19.15
baseline	cid22_1025469	6	25	5790	51.922	21.77
baseline	cid22_1025469	6	50	8660	64.039	25.57
baseline	cid22_1025469	6	75	12268	72.110	29.92
baseline	cid22_1025469	6	90	26000	83.738	37.68
baseline	cid22_1418519	0	25	7132	64.410	5.11
baseline	cid22_1418519	0	50	10466	73.121	5.65
baseline	cid22_1418519	0	75	13712	78.771	5.94
baseline	cid22_1418519	0	90	23958	85.753	8.09
baseline	cid22_1418519	1	25	7078	64.380	4.24
baseline	cid22_1418519	1	50	10444	73.028	4.42
baseline	cid22_1418519	1	75	13738	78.779	4.76
baseline	cid22_1418519	1	90	24186	85.779	6.75
baseline	cid22_1418519	2	25	6538	65.464	4.58
baseline	cid22_1418519	2	50	9194	73.478	4.94
baseline	cid22_1418519	2	75	12102	78.965	5.33
baseline	cid22_1418519	2	90	23762	86.512	6.60
baseline	cid22_1418519	3	25	6020	64.116	11.98
baseline	cid22_1418519	3	50	8702	73.046	13.55
baseline	cid22_1418519	3	75	11494	78.753	13.75
baseline	cid22_1418519	3	90	22932	86.392	17.01
baseline	cid22_1418519	4	25	6038	64.716	13.99
baseline	cid22_1418519	4	50	8686	72.853	14.02
baseline	cid22_1418519	4	75	11534	78.828	15.47
baseline	cid22_1418519	4	90	22722	86.280	17.76
baseline	cid22_1418519	5	25	6024	64.163	13.94
baseline	cid22_1418519	5	50	8572	73.529	14.22
baseline	cid22_1418519	5	75	11382	78.299	16.11
baseline	cid22_1418519	5	90	22542	86.598	17.79
baseline	cid22_1418519	6	25	5860	64.603	19.07
baseline	cid22_1418519	6	50	8390	73.517	21.79
baseline	cid22_1418519	6	75	11204	78.580	25.81
baseline	cid22_1418519	6	90	22240	86.670	32.45
baseline	1000-lilith-photos-general	0	25	60422	43.753	18.38
baseline	1000-lilith-photos-general	0	50	94752	63.341	21.59
baseline	1000-lilith-photos-general	0	75	123474	72.817	25.49
baseline	1000-lilith-photos-general	0	90	215126	82.489	34.66
baseline	1000-lilith-photos-general	1	25	60466	43.871	15.39
baseline	1000-lilith-photos-general	1	50	94952	63.456	19.97
baseline	1000-lilith-photos-general	1	75	123848	72.906	22.46
baseline	1000-lilith-photos-general	1	90	216132	82.393	30.35
baseline	1000-lilith-photos-general	2	25	53394	45.024	18.30
baseline	1000-lilith-photos-general	2	50	87558	63.823	21.02
baseline	1000-lilith-photos-general	2	75	117116	72.310	23.17
baseline	1000-lilith-photos-general	2	90	214646	82.579	30.53
baseline	1000-lilith-photos-general	3	25	52016	45.210	46.26
baseline	1000-lilith-photos-general	3	50	85626	64.782	54.65
baseline	1000-lilith-photos-general	3	75	113942	73.105	59.55
baseline	1000-lilith-photos-general	3	90	211678	83.082	66.20
baseline	1000-lilith-photos-general	4	25	51918	45.441	52.15
baseline	1000-lilith-photos-general	4	50	85476	64.249	57.07
baseline	1000-lilith-photos-general	4	75	114058	73.387	62.30
baseline	1000-lilith-photos-general	4	90	211138	83.077	71.40
baseline	1000-lilith-photos-general	5	25	47006	43.677	53.55
baseline	1000-lilith-photos-general	5	50	80094	63.704	59.64
baseline	1000-lilith-photos-general	5	75	109408	73.119	65.32
baseline	1000-lilith-photos-general	5	90	202972	83.091	75.65
baseline	1000-lilith-photos-general	6	25	44584	42.967	108.95
baseline	1000-lilith-photos-general	6	50	77306	64.139	137.69
baseline	1000-lilith-photos-general	6	75	106850	73.203	155.66
baseline	1000-lilith-photos-general	6	90	199746	83.230	189.96
baseline	1400-lilith-nature	0	25	25394	49.889	15.99
baseline	1400-lilith-nature	0	50	42624	62.862	17.92
baseline	1400-lilith-nature	0	75	58862	70.488	19.42
baseline	1400-lilith-nature	0	90	116216	83.470	26.90
baseline	1400-lilith-nature	1	25	25276	50.157	12.55
baseline	1400-lilith-nature	1	50	42580	62.957	13.97
baseline	1400-lilith-nature	1	75	58944	70.552	15.37
baseline	1400-lilith-nature	1	90	116722	83.391	23.93
baseline	1400-lilith-nature	2	25	23476	50.844	13.26
baseline	1400-lilith-nature	2	50	39164	63.237	14.87
baseline	1400-lilith-nature	2	75	55668	72.260	16.80
baseline	1400-lilith-nature	2	90	114416	83.211	22.71
baseline	1400-lilith-nature	3	25	22304	50.071	39.69
baseline	1400-lilith-nature	3	50	37814	63.012	40.84
baseline	1400-lilith-nature	3	75	53970	70.871	44.39
baseline	1400-lilith-nature	3	90	114094	83.741	53.99
baseline	1400-lilith-nature	4	25	22138	49.836	42.12
baseline	1400-lilith-nature	4	50	37548	63.773	45.07
baseline	1400-lilith-nature	4	75	53184	71.750	48.39
baseline	1400-lilith-nature	4	90	115984	83.926	58.01
baseline	1400-lilith-nature	5	25	20556	49.675	45.00
baseline	1400-lilith-nature	5	50	35040	63.441	46.09
baseline	1400-lilith-nature	5	75	50108	71.484	52.35
baseline	1400-lilith-nature	5	90	113102	83.602	59.94
baseline	1400-lilith-nature	6	25	19598	49.313	69.48
baseline	1400-lilith-nature	6	50	33562	63.218	86.51
baseline	1400-lilith-nature	6	75	48462	71.445	99.25
baseline	1400-lilith-nature	6	90	112074	83.703	134.33
baseline	1600-lilith-food	0	25	35962	56.992	16.58
baseline	1600-lilith-food	0	50	54764	67.960	20.24
baseline	1600-lilith-food	0	75	73160	74.760	21.41
baseline	1600-lilith-food	0	90	135946	85.674	30.60
baseline	1600-lilith-food	1	25	35892	56.709	14.22
baseline	1600-lilith-food	1	50	54854	67.701	15.81
baseline	1600-lilith-food	1	75	73358	74.747	17.24
baseline	1600-lilith-food	1	90	136720	85.644	25.91
baseline	1600-lilith-food	2	25	31352	57.803	15.62
baseline	1600-lilith-food	2	50	46134	68.046	17.58
